id,external_id,name,description,price,original_price,currency,brand,model,sku,source_website,source_url,scraped_at,last_updated,is_available,is_on_sale,stock_status,category_id
376,palo-sofa-fabric-covers,Palo Upgradable Fabric Covers,,5194,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-fabric-covers,2025-10-11 17:20:56.962338,2025-10-11 17:20:56.963097,t,f,in_stock,
377,43118386053362,Palo Sofa  L-Shaped Sectional with Chaise (8.25 feet length)  Removable Fabrics,,76477.94,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/sectional-wood-legs,2025-10-11 17:20:58.022208,2025-10-11 17:20:58.023045,t,f,in_stock,
378,47517187244274,Nordhaven Coffee Table - Solid Walnut/Teak/Oak Wood (Square),,50986,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/avon-coffee-table-solid-walnut-teak-oak-wood-square,2025-10-11 17:20:59.628195,2025-10-11 17:20:59.629044,t,f,in_stock,
379,42992518693106,Palo Sofa  3 Seater (7 feet)  Removable Fabrics,,49703.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-3seater-removable,2025-10-11 17:21:00.442247,2025-10-11 17:21:00.442974,t,f,in_stock,
380,43733230780658,Palo Sofa  2.5 Seater (6 feet)  Removable Fabrics,,41518.08,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-2-5-seater-removable,2025-10-11 17:21:01.835387,2025-10-11 17:21:01.836704,t,f,in_stock,
381,pelican-loose-bolsters-for-sofa-lore-palo,Pelican Loose Round Bolsters for Sofa (Lore-Palo),,4134,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/pelican-loose-bolsters-for-sofa-lore-palo,2025-10-11 17:21:03.420472,2025-10-11 17:21:03.421279,t,f,in_stock,
382,43779306684658,Palo Sofa T  3 Seater (7 feet)  Tufted,,54207.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-3seater-tufted,2025-10-11 17:21:04.478506,2025-10-11 17:21:04.479193,t,f,in_stock,
383,43780471095538,Palo Sofa T  2.5 Seater (6 feet)  Tufted,,45228.08,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-2-5-seater-tufted,2025-10-11 17:21:05.776048,2025-10-11 17:21:05.776775,t,f,in_stock,
384,44784263987442,Palo Sofa (Split Seats) 2.5 Seater (6 feet)  Removable Covers,,41624.08,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-split-seats-2-5-seater-6-feet-removable-covers,2025-10-11 17:21:07.105704,2025-10-11 17:21:07.106603,t,f,in_stock,
385,47147775197426,Palo Sofa Bench T  4.5 feet  Tufted,,22620.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-bench-t-4-5-feet-tufted,2025-10-11 17:21:08.637336,2025-10-11 17:21:08.63806,t,f,in_stock,
386,47542169141490,Sael TV Unit/Console - Solid Walnut/Teak/Oak Wood (Small),,36146,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/sael-tv-unit-console-solid-walnut-teak-oak-wood-small,2025-10-11 17:21:09.664665,2025-10-11 17:21:09.665422,t,f,in_stock,
387,47498222764274,Nordhaven Sofa  3 Seater  Solid Teak Wood/Walnut/Oak Wood,,108845.25,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/nordhaven-sofa-deep-lounge-solid-teak-wood,2025-10-11 17:21:10.390477,2025-10-11 17:21:10.391185,t,f,in_stock,
388,43734862856434,Palo Sofa  Chair (3.5 feet)  Removable Fabrics,,26584.8,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-chair-3-5-feet-wood-legs,2025-10-11 17:21:12.045765,2025-10-11 17:21:12.046486,t,f,in_stock,
389,44784406954226,Palo Sofa T (Split Seats)  3 Seater (7 feet)  Tufted,,54207.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-t-split-seats-3-seater-7-feet-tufted,2025-10-11 17:21:12.447228,2025-10-11 17:21:12.448162,t,f,in_stock,
390,44621224083698,Node Sofa  Ottoman,,11660,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-sofa-ottoman,2025-10-11 17:21:13.969743,2025-10-11 17:21:13.970519,t,f,in_stock,
391,47776144654578,Porto Grande Sleeper Sofa  Sofa Cum Bed (6.5 Feet),,72593.25,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/porto-grande-sleeper-sofa-sofa-cum-bed-6-5-feet,2025-10-11 17:21:15.16937,2025-10-11 17:21:15.170022,t,f,in_stock,
392,44784801743090,Palo Sofa  2 Seater (5 feet)  Removable Fabrics,,36188.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-2-seater-5-feet-removable-fabrics-1,2025-10-11 17:21:16.334557,2025-10-11 17:21:16.335701,t,f,in_stock,
393,44365447397618,Palo Sofa (Split Seats)  2 Seater (5 feet)  Tufted,,38361.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-2-seater-5-feet-tufted,2025-10-11 17:21:17.05661,2025-10-11 17:21:17.057239,t,f,in_stock,
394,44626640011506,Round Table - Solid Teak,,33814,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/round-table-solid-teak,2025-10-11 17:21:18.677641,2025-10-11 17:21:18.678279,t,f,in_stock,
395,43750846922994,Palo Sofa Ottoman  2.5 feet  Removable Fabrics,,16090.8,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-ottoman-2-5-feet-wood-legs,2025-10-11 17:21:20.040847,2025-10-11 17:21:20.041689,t,f,in_stock,
396,47390684446962,Nordhaven Sofa  1 Seater  Solid Teak/Walut/Oak Wood,,54785.25,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/nordhaven-sofa-2-5-seater-solid-teak-wood,2025-10-11 17:21:21.034043,2025-10-11 17:21:21.034749,t,f,in_stock,
397,lumbar-support-pillows-fabric-matched-anne-lumo,Lumbar Support Pillows (Fabric Matched Anne-Lumo),,2332,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumbar-support-pillows-fabric-matched-anne-lumo,2025-10-11 17:21:22.446769,2025-10-11 17:21:22.44755,t,f,in_stock,
456,47012066590962,Harmony Console - TV Unit - Solid Teak Wood,,33284,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/harmony-console-tv-unit-solid-teak-wood,2025-10-11 17:22:35.591636,2025-10-11 17:22:35.592399,t,f,in_stock,
398,47075469230322,Lumo Sofa  2 Seater  Down-feather Back Cushions (5.5 feet),,79713.27,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-2-seater-down-feather-cushions-5-5-feet,2025-10-11 17:21:23.913036,2025-10-11 17:21:23.913752,t,f,in_stock,
399,44626630410482,Node Sofa  4 Seater Corner Sofa (8 x 5.5 feet),,83940.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-sofa-4-seater-corner,2025-10-11 17:21:25.226402,2025-10-11 17:21:25.227279,t,f,in_stock,
400,47075462611186,Lumo Sofa  L Shaped Sectional  Down-feather Back Cushions (7.5 feet),,137398.47,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-l-shaped-sectional-down-feather-cushions-7-5-feet,2025-10-11 17:21:26.438251,2025-10-11 17:21:26.43891,t,f,in_stock,
401,47606589784306,Lumo Sofa  3 Seater  Polyfill cushions (7.5 feet),,71856.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-3-seater-7-5-feet,2025-10-11 17:21:27.8255,2025-10-11 17:21:27.8264,t,f,in_stock,
402,47715149840626,Lumo Sofa  Ottoman Genuine Leather,,40268.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-ottoman-genuine-leather,2025-10-11 17:21:29.171692,2025-10-11 17:21:29.172641,t,f,in_stock,
403,47606589686002,Lumo Sofa  1 Seater  Polyfill Cushions,,33484.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-1-seater,2025-10-11 17:21:30.414729,2025-10-11 17:21:30.415641,t,f,in_stock,
404,copy-of-pelican-lumbar-support-pillows-for-sofa-lore-node-palo,Node 2.0 Sofa - Extension Modules - Seat,,27507,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/copy-of-pelican-lumbar-support-pillows-for-sofa-lore-node-palo,2025-10-11 17:21:31.665794,2025-10-11 17:21:31.666546,t,f,in_stock,
405,47715094298866,Lumo Sofa  L Shaped Right Sectional (7.5 feet) Genuine Leather,,188680,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-l-shaped-right-sectional-7-5-feet-genuine-leather-copy,2025-10-11 17:21:32.687968,2025-10-11 17:21:32.688767,t,f,in_stock,
406,47335554285810,Lore Sofa  L-Shaped Right Sectional with Chaise  Italian Leather Sofa (7 feet),,183263.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lore-sofa-l-shaped-right-sectional-with-chaise-italian-leather-sofa-7-feet,2025-10-11 17:21:34.341552,2025-10-11 17:21:34.342409,t,f,in_stock,
407,44604694692082,Node Sofa  1 Seater Sofa (3.5 feet),,25852.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-sofa-1-seater-3-5-feet,2025-10-11 17:21:35.327383,2025-10-11 17:21:35.328133,t,f,in_stock,
408,47388790030578,Node 2.0 Sofa  5 Seater Corner Sofa (9x9 feet),,144673.04,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-2-0-sofa-5-seater-corner-sofa-9x9-feet-1,2025-10-11 17:21:36.02914,2025-10-11 17:21:36.029871,t,f,in_stock,
409,44621180436722,Node Sofa  3 Seater (8 feet),,54060,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-sofa-3-seater-8-feet,2025-10-11 17:21:36.994842,2025-10-11 17:21:36.995523,t,f,in_stock,
410,47516521660658,Niva Dining Table (6.5 feet) - Solid Teak/Walnut/Oak Wood,,72822,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/niva-dining-table-6-5-feet-solid-teak-walnut-oak-wood,2025-10-11 17:21:38.347809,2025-10-11 17:21:38.348554,t,f,in_stock,
411,premium-sofa-fabric-swatches-anne-lumo,Luxe Fabric Swatches (Anne-Lumo),,99.64,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/premium-sofa-fabric-swatches-anne-lumo,2025-10-11 17:21:39.169168,2025-10-11 17:21:39.169953,t,f,in_stock,
412,47516524282098,Niva Dining Table (8 feet) - Solid Teak/Walnut/Oak Wood,,81302,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/niva-dining-table-8-feet-solid-teak-walnut-oak-wood,2025-10-11 17:21:40.467782,2025-10-11 17:21:40.46868,t,f,in_stock,
413,47330993799410,Lumo Sofa  L Shaped Left Sectional  Down-feather Back Cushions (7.5 feet),,137398.47,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-l-shaped-left-sectional-down-feather-cushions-7-5-feet-copy,2025-10-11 17:21:42.018492,2025-10-11 17:21:42.019255,t,f,in_stock,
414,node-extension-modules-arms,Node 2.0 Sofa - Extension Modules - Arms (1 unit),,14787,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-extension-modules-arms,2025-10-11 17:21:42.875243,2025-10-11 17:21:42.875978,t,f,in_stock,
415,44707911958770,Lore Sofa  Small L-Shaped Sectional with Chaise (5 feet),,57961.86,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lore-sofa-small-l-shaped-sectional-with-chaise-5-feet,2025-10-11 17:21:43.920802,2025-10-11 17:21:43.921411,t,f,in_stock,
416,47075456483570,Lumo Sofa  3 Seater  Down-feather Back Cushions (7.5 feet),,112244.67,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-3-seater-down-feather-cushions-7-5-feet,2025-10-11 17:21:45.261876,2025-10-11 17:21:45.262694,t,f,in_stock,
417,47093043101938,Mowa Bed - Solid Teak/Walnut/Oak Wood (Queen),,52819.8,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/mowa-bed-solid-teak-wood-queen,2025-10-11 17:21:46.600457,2025-10-11 17:21:46.601152,t,f,in_stock,
418,44650099769586,Lore Sofa  3 Seater Italian Leather Sofa (7 feet),,147758.7,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lore-3-seater-sofa-italian-leather,2025-10-11 17:21:47.82077,2025-10-11 17:21:47.821375,t,f,in_stock,
419,47606589718770,Lumo Sofa  L Shaped Sectional  Polyfill Cushions (7.5 feet),,93904.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-l-shaped-sectional-7-5-feet,2025-10-11 17:21:49.236275,2025-10-11 17:21:49.237024,t,f,in_stock,
420,47335675068658,Lore Sofa  L-Shaped Right Sectional with Chaise (7 feet) - High Back Sofa,,73875.64,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lore-sofa-l-shaped-right-sectional-with-chaise-7-feet,2025-10-11 17:21:50.858143,2025-10-11 17:21:50.858847,t,f,in_stock,
421,44821128741106,Node Sofa  2 Seater (5.5 feet),,36770.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-sofa-2-seater-5-5-feet,2025-10-11 17:21:52.209235,2025-10-11 17:21:52.209814,t,f,in_stock,
422,47386925957362,Node 2.0 Sofa  2 Seater (6.5 feet),,56216.04,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-2-0-sofa-2-seater-6-5-feet,2025-10-11 17:21:53.366114,2025-10-11 17:21:53.366807,t,f,in_stock,
423,47606589751538,Lumo Sofa  2 Seater  Polyfill Cushions (5.5 feet),,51716.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-2-seater-5-5-feet,2025-10-11 17:21:54.405918,2025-10-11 17:21:54.40678,t,f,in_stock,
424,47093042348274,Mowa Bed - Solid Teak/Walnut/Oak Wood (King),,60186.8,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/mowa-bed-solid-teak-wood-king,2025-10-11 17:21:56.050622,2025-10-11 17:21:56.051336,t,f,in_stock,
425,47386975961330,Node 2.0 Sofa  4 Seater Corner Sofa (9 x 6 feet),,120611.04,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-2-0-sofa-4-seater-corner-sofa-9-x-6-feet,2025-10-11 17:21:57.042409,2025-10-11 17:21:57.043122,t,f,in_stock,
426,pelican-lumbar-support-pillows-for-sofa-lore-node-palo,Lumbar Support Pillows (Fabric Matched Palo-Lore-Node),,1908,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/pelican-lumbar-support-pillows-for-sofa-lore-node-palo,2025-10-11 17:21:58.702143,2025-10-11 17:21:58.702931,t,f,in_stock,
427,45570133131506,Node Sofa  L Shaped Sofa  3 Seater (8 x 5.5 feet),,81608.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-sofa-l-shaped-sofa-3-seater-8-x-5-5-feet-1,2025-10-11 17:21:59.604269,2025-10-11 17:21:59.605028,t,f,in_stock,
428,44643759063282,Lore Sofa  L-Shaped Sectional with Chaise (7 feet) - High Back Sofa,,73875.64,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lore-sectional-sofa,2025-10-11 17:22:00.303895,2025-10-11 17:22:00.304589,t,f,in_stock,
429,47542289105138,Elan Dining Table (6.5 feet) - Solid Teak/Walnut/Oak Wood,,68582,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/elan-dining-table-7-feet-solid-teak-walnut-oak-wood,2025-10-11 17:22:01.64714,2025-10-11 17:22:01.647933,t,f,in_stock,
430,47075552100594,Anne Sofa  1 Seater  Down-feather Back Cushion  Removable Fabric,,38670.07,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/anne-sofa-1-seater-down-feather-cushion,2025-10-11 17:22:03.12167,2025-10-11 17:22:03.122357,t,f,in_stock,
431,46192201138418,Harmony Shelf/Bookcase - 49 - Solid Teak Wood,,62508.2,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/harmony-single-shelf-bookcase-49-solid-teak-wood,2025-10-11 17:22:04.246504,2025-10-11 17:22:04.247177,t,f,in_stock,
432,46192109551858,Harmony Shelf/Bookcase - Solid Teak Wood,,42294,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/harmony-single-shelf-bookcase,2025-10-11 17:22:05.494794,2025-10-11 17:22:05.495524,t,f,in_stock,
433,44650070507762,Lore Sofa  2 Seater Italian Leather Sofa (5 feet),,103889.54,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lore-2-seater-sofa-italian-leather,2025-10-11 17:22:06.63091,2025-10-11 17:22:06.631642,t,f,in_stock,
434,47542179856626,Bon Bedside Table  Solid Walnut/Teak/Oak Wood  2 Feet Length,,21198.94,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/bon-bedside-table-solid-walnut-teak-oak-wood,2025-10-11 17:22:07.982261,2025-10-11 17:22:07.983004,t,f,in_stock,
435,46132892172530,Harmony Console - TV Unit/Low Shelf - Solid Teak Wood,,38054,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/harmony-console-tv-unit-low-shelf,2025-10-11 17:22:09.394581,2025-10-11 17:22:09.395371,t,f,in_stock,
436,47542288154866,Elan Dining Table (6 feet) - Solid Teak/Walnut/Oak Wood,,65497.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/elan-dining-table-6-feet-solid-teak-walnut-oak-wood,2025-10-11 17:22:10.334103,2025-10-11 17:22:10.334802,t,f,in_stock,
437,47502622556402,Kosha Dining Table (6 feet) - Solid Teak/Walnut/Oak Wood,,62317.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/kosha-dining-table-6-feet-solid-teak-walnut-oak-wood,2025-10-11 17:22:11.216418,2025-10-11 17:22:11.217036,t,f,in_stock,
438,46943142641906,Lore Sofa Ottoman  2.5 feet,,15962.54,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lore-sofa-ottoman-2-5-feet,2025-10-11 17:22:12.046216,2025-10-11 17:22:12.046967,t,f,in_stock,
439,genuine-leather-swatches-palo,Leather Sofa Swatches,,99.64,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/genuine-leather-swatches-palo,2025-10-11 17:22:13.444817,2025-10-11 17:22:13.445543,t,f,in_stock,
440,47779896033522,Aari Bed (Built-in Storage) - Solid Teak/Walnut/Oak Wood (King),,84142.8,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/aari-bed-built-in-storage-solid-teak-walnut-oak-wood-king,2025-10-11 17:22:14.699337,2025-10-11 17:22:14.700095,t,f,in_stock,
441,46894274937074,Anne Sofa  3 Seater  Polyfill Cushion (7 feet)  Removable Fabric,,61044.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/anne-sofa-3-seater-7-feet,2025-10-11 17:22:16.098193,2025-10-11 17:22:16.098983,t,f,in_stock,
442,47484829565170,Aari Bed (Built-in Storage) - Solid Teak/Walnut/Oak Wood (Queen),,77358.8,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/aari-bed-solid-teak-walnut-oak-wood,2025-10-11 17:22:17.16583,2025-10-11 17:22:17.166656,t,f,in_stock,
443,46149134188786,Harmony Desk - Solid Teak Wood (3 feet),,33146.2,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/harmony-coffee-table-solid-teak-wood-copy,2025-10-11 17:22:18.325453,2025-10-11 17:22:18.326184,t,f,in_stock,
444,46192222077170,Harmony Shelf/Bookcase - 83 - Solid Teak Wood,,92123.54,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/harmony-single-shelf-bookcase-83-solid-teak-wood,2025-10-11 17:22:19.734453,2025-10-11 17:22:19.735197,t,f,in_stock,
445,47502735311090,Kosha Dining Table (7 feet) - Solid Teak/Walnut/Oak Wood,,70702,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/kosha-dining-table-7-feet-solid-teak-walnut-oak-wood-copy,2025-10-11 17:22:21.167784,2025-10-11 17:22:21.168992,t,f,in_stock,
446,44626617270514,Highflier Desk - White Oak,,15158,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/highflier-desk-white-oak,2025-10-11 17:22:22.24933,2025-10-11 17:22:22.25005,t,f,in_stock,
447,47075540828402,Anne Sofa  2 Seater  Down-feather Back Cushion (5.6 feet)  Removable Fabric,,68116.87,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/anne-sofa-2-seater-down-feather-cushion-5-6-feet,2025-10-11 17:22:23.620379,2025-10-11 17:22:23.621119,t,f,in_stock,
448,47075490595058,Anne Sofa  3 Seater  Down-feather Back Cushion (7 feet)  Removable Fabric,,83405.25,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/anne-sofa-3-seater-down-feather-cushion-7-feet-copy,2025-10-11 17:22:24.862358,2025-10-11 17:22:24.863099,t,f,in_stock,
449,46130314772722,Harmony Shelf/Bookcase - 66 - Solid Teak Wood,,75260,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/harmony-single-shelf-bookcase-solid-teak-wood-copy,2025-10-11 17:22:26.078461,2025-10-11 17:22:26.079204,t,f,in_stock,
450,47724363972850,Cael Sofa  3 Seater (6 feet),,37640.6,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/cael-3-seater-sofa-6-feet,2025-10-11 17:22:27.203802,2025-10-11 17:22:27.204519,t,f,in_stock,
451,46191996993778,Harmony Desk - Solid Teak Wood (4 feet),,39114,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/harmony-desk-solid-teak-wood-4-feet,2025-10-11 17:22:28.427339,2025-10-11 17:22:28.427927,t,f,in_stock,
452,44626644500722,Coffee Table - White Oak,,13144,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/coffee-table-4x2-ft-white-oak-surface,2025-10-11 17:22:29.816159,2025-10-11 17:22:29.816891,t,f,in_stock,
453,47335863943410,Anne Sofa  L Shaped Right Sectional  Down-feather Cushion (9.3 feet) XL  Removable Fabric,,119442.07,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/anne-sofa-l-shaped-right-sectional-down-feather-cushion-9-3-feet-xl,2025-10-11 17:22:31.348779,2025-10-11 17:22:31.349503,t,f,in_stock,
454,47090510528754,Bon Bed - Solid Teak/Walnut/Oak Wood (King),,78206.8,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/bon-bed-solid-teak-wood-king,2025-10-11 17:22:32.801957,2025-10-11 17:22:32.802936,t,f,in_stock,
455,39866824753319,Lore Sofa  2 Seater Sofa (5 feet)  High Back Sofa,,42250.54,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/loveseat,2025-10-11 17:22:34.207547,2025-10-11 17:22:34.208299,t,f,in_stock,
457,46894429929714,Anne Sofa  1 Seater  Polyfill Cushion  Removable Fabric,,30314.83,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/anne-sofa-1-seater,2025-10-11 17:22:37.065318,2025-10-11 17:22:37.066044,t,f,in_stock,
458,46894290764018,Anne Sofa  2 Seater  Polyfill Cushion (5.6 feet)  Removable Fabric,,50232.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/anne-sofa-2-seater-5-6-feet,2025-10-11 17:22:37.745904,2025-10-11 17:22:37.746619,t,f,in_stock,
459,47724374720754,Cael Sofa  1 Seater,,23754.6,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/cael-sofa-1-seater-1,2025-10-11 17:22:38.600195,2025-10-11 17:22:38.600916,t,f,in_stock,
460,47075518644466,Anne Sofa  L Shaped Sectional  Down-feather Back Cushion (9.3 feet) XL  Removable Fabric,,125802.07,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/anne-sofa-l-shaped-sectional-down-feather-cushion-9-3-feet-xl,2025-10-11 17:22:39.595873,2025-10-11 17:22:39.596602,t,f,in_stock,
461,47117913587954,Tora SW - 10 Natural Latex & Spring Mattress,,52459.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/tora-pro-10-latex-hybrid-mattress,2025-10-11 17:22:40.926084,2025-10-11 17:22:40.926772,t,f,in_stock,
462,flow-bed,FLOW BED,Detailed dimensions  ,528850,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/flow-bed/,2025-10-11 17:22:55.05045,2025-10-11 17:22:55.053288,t,f,in_stock,
463,vega-media-unit,VEGA MEDIA UNIT,Detailed dimensions  ,338760,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/vega-media-unit/,2025-10-11 17:22:56.178072,2025-10-11 17:22:56.178792,t,f,in_stock,
464,walford-swivel-chair,WALFORD SWIVEL CHAIR,Detailed dimensions  ,142780,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/walford-swivel-chair/,2025-10-11 17:22:59.714059,2025-10-11 17:22:59.714835,t,f,in_stock,
465,sculpt-bed,SCULPT BED,,230000,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/sculpt-bed/,2025-10-11 17:23:04.819771,2025-10-11 17:23:04.820511,t,f,in_stock,
466,flow-bedside-table,FLOW BEDSIDE TABLE,Detailed dimensions  ,129850,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/flow-bedside-table/,2025-10-11 17:23:05.919763,2025-10-11 17:23:05.920408,t,f,in_stock,
467,nexus-sofa,NEXUS SOFA,"Introducing the Nexus Sofa  a double-sided seating experience designed to keep you engrossed in conversation. With its fluid curves and open form, it invites interaction from all angles. More than just a sofa, its a social anchor that transforms any space into a warm, shared atmosphere. Detailed dimensions",586210,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/nexus-sofa/,2025-10-11 17:23:07.338045,2025-10-11 17:23:07.338819,t,f,in_stock,
468,aura-study-table,AURA STUDY TABLE,Product specification  Brass,175800,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/aura-study-table/,2025-10-11 17:23:08.39321,2025-10-11 17:23:08.393938,t,f,in_stock,
469,rock-accent-table,ROCK ACCENT TABLE,Detailed dimensions  ,141212,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/rock-accent-table/,2025-10-11 17:23:14.388254,2025-10-11 17:23:14.388997,t,f,in_stock,
470,aurora-dining-table,AURORA DINING TABLE,Detailed dimensions  ,729511,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/aurora-dining-table/,2025-10-11 17:23:14.601803,2025-10-11 17:23:14.602846,t,f,in_stock,
471,dusk-side-table,DUSK SIDE TABLE," Detailed dimensions Oak Wood, SS",92380,,INR,Sage Living,,,sageliving,https://www.sageliving.in/product/dusk-side-table/,2025-10-11 17:23:17.855016,2025-10-11 17:23:17.855688,t,f,in_stock,
